126	я	я	PRON	_	Case=Nom|Number=Sing|Person=1	_	_	_	@emk1994m-words#@emk1994m#865.912#866.155
127	смотрю	смотреть	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#866.155#866.398
128	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#866.398#866.641
129	на	на	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#866.641#866.884
130	которых	который	DET	_	Case=Acc|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#866.884#867.127
131	я	я	PRON	_	Case=Nom|Number=Sing|Person=1	_	_	_	@emk1994m-words#@emk1994m#867.127#867.37
132	подписан	подписаться	VERB	_	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Variant=Short|VerbForm=Part|Voice=Pass	_	_	_	@emk1994m-words#@emk1994m#867.37#867.615
133	я	я	PRON	_	Case=Nom|Number=Sing|Person=1	_	_	_	@emk1994m-words#@emk1994m#867.984#868.398
134	смотрю	смотреть	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#868.398#868.812
135	Яна	Ян	PROPN	_	Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#868.812#869.226
136	Топлес	Топлес	PROPN	_	Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#869.226#869.64
137	потому	потому	ADV	_	_	_	_	_	@emk1994m-words#@emk1994m#869.64#869.722
138	что	что	SCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#869.722#870.054
138	он	он	PRON	_	Case=Nom|Gender=Masc|Number=Sing|Person=3	_	_	_	@emk1994m-words#@emk1994m#870.468#870.882
139	делает	делать	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#870.882#871.296
140	качественно	качественно	ADV	_	Degree=Pos	_	_	_	@emk1994m-words#@emk1994m#871.296#871.71
141	и	и	CCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#871.71#872.124
142	интересненько	интересненько	ADV	_	Degree=Pos	_	_	_	@emk1994m-words#@emk1994m#872.124#872.538
143	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#872.538#872.952
144	я	я	PRON	_	Case=Nom|Number=Sing|Person=1	_	_	_	@emk1994m-words#@emk1994m#872.952#873.366
145	смотрю	смотреть	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#873.366#873.78
146	редакцию	редакция	NOUN	_	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#873.78#874.195
147	это	это	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#874.196#874.454
148	мужчина	мужчина	NOUN	_	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#874.454#874.712
149	с	с	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#874.712#874.97
150	НТВ	НТВ	PROPN	_	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#874.97#875.228
151	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#875.228#875.486
152	журналист	журналист	NOUN	_	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#875.486#875.744
153	он	он	PRON	_	Case=Nom|Gender=Masc|Number=Sing|Person=3	_	_	_	@emk1994m-words#@emk1994m#875.744#876.002
154	делает	делать	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#876.002#876.26
155	фильмы	фильм	NOUN	_	Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#876.26#876.518
156	ээ	э	INTJ	_	_	_	_	_	@emk1994m-words#@emk1994m#876.518#876.776
157	на	на	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#876.776#877.034
158	разные	разный	ADJ	_	Animacy=Inan|Case=Acc|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#877.034#877.292
159	темы	тема	NOUN	_	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#877.292#877.555
160	он	он	PRON	_	Case=Nom|Gender=Masc|Number=Sing|Person=3	_	_	_	@emk1994m-words#@emk1994m#877.555#877.871
161	делает	делать	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#877.871#878.187
162	там	там	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#878.187#878.503
163	например	например	ADV	_	_	_	_	_	@emk1994m-words#@emk1994m#878.503#878.819
164	фильм	фильм	NOUN	_	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#878.819#879.135
165	про	про	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#879.135#879.451
166	феминизм	феминизм	NOUN	_	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#879.451#879.767
167	где	где	SCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#879.767#880.083
168	берёт	брать	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#880.083#880.399
169	комментарии	комментарий	NOUN	_	Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#880.399#880.715
170	у	у	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#880.715#881.031
171	разных	разный	ADJ	_	Case=Gen|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#881.031#881.347
172	там	там	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#881.347#881.663
173	ээ	э	INTJ	_	_	_	_	_	@emk1994m-words#@emk1994m#881.663#881.979
174	людей	человек	NOUN	_	Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#881.979#882.295
175	имеющих	иметь	VERB	_	Aspect=Imp|Case=Gen|Number=Plur|Tense=Pres|VerbForm=Part|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#882.295#882.611
176	к	к	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#882.611#882.927
177	этому	этот	PRON	_	Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#882.927#883.243
178	отношение	отношение	NOUN	_	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#883.243#883.568
179	людей	человек	NOUN	_	Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#883.569#883.889
180	и	и	CCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#883.889#884.209
181	людек	человек	NOUN	_	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#884.209#884.529
182	феминитив	феминитив	NOUN	_	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#884.53#884.817
183	по	по	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#884.817#885.104
184	отношению	отношение	NOUN	_	Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#885.104#885.391
185	к	к	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#885.391#885.678
186	слову	слово	NOUN	_	Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#885.678#885.965
187	людь	человек	NOUN	_	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#885.965#886.252
188	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#886.252#886.539
189	людька	людька	NOUN	_	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#886.539#886.826
190	?	?	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#886.826#887.113
191	лю...	человек	NOUN	_	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#887.725#887.96
192	люди	человек	NOUN	_	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#887.96#888.195
193	и	и	CCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#888.195#888.43
194	людьки	людька	NOUN	_	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#888.43#888.665
195	делает	делать	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#890.07#890.579
196	прикольные	прикольный	ADJ	_	Animacy=Inan|Case=Acc|Degree=Pos|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#890.582#890.83
197	штуки	штука	NOUN	_	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#890.83#891.078
198	достаточно	достаточно	ADV	_	_	_	_	_	@emk1994m-words#@emk1994m#891.078#891.326
199	качественные	качественный	ADJ	_	Case=Nom|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#891.326#891.574
200	и	и	CCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#891.574#891.822
201	у	у	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#891.822#892.07
202	него	он	PRON	_	Case=Gen|Gender=Masc|Number=Sing|Person=3	_	_	_	@emk1994m-words#@emk1994m#892.07#892.318
203	хороший	хороший	ADJ	_	Case=Nom|Degree=Pos|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#892.318#892.566
204	бэкграунд	бэкграунд	NOUN	_	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#892.566#892.814
205	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#892.814#893.062
206	за	за	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#893.062#893.31
207	счёт	счет	NOUN	_	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#893.31#893.558
208	этого	это	PRON	_	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#893.558#893.806
209	он	он	PRON	_	Case=Nom|Gender=Masc|Number=Sing|Person=3	_	_	_	@emk1994m-words#@emk1994m#893.806#894.06
210	делает	делать	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#894.062#894.391
211	хорошо	хорошо	ADV	_	Degree=Pos	_	_	_	@emk1994m-words#@emk1994m#894.391#894.72
212	я	я	PRON	_	Case=Nom|Number=Sing|Person=1	_	_	_	@emk1994m-words#@emk1994m#894.73#894.922
213	смотрю	смотреть	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#894.922#895.114
214	Дудя	Дудь	PROPN	_	Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#895.114#895.306
215	ну	ну	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#895.306#895.498
216	просто	просто	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#895.498#895.691
217	как	как	ADV	_	_	_	_	_	@emk1994m-words#@emk1994m#895.8#896.002
218	бы	бы	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#896.002#896.576
218	чтобы	чтобы	SCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#896.576#896.964
219	быть	быть	VERB	_	Aspect=Imp|VerbForm=Inf|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#896.964#897.355
220	в	в	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#897.355#897.356
